"emp_no","first_name","last_name","birth_date","from_date","to_date","title"
10188,"Christ","Muchinsky","1956-07-13","1987-08-27","9999-01-01","Senior Engineer"
10190,"Arve","Fairtlough","1964-12-11","1986-06-23","9999-01-01","Senior Engineer"
10191,"Zdislav","Nastansky","1959-04-08","1986-04-10","9999-01-01","Senior Engineer"
10192,"Mohua","Falck","1960-09-16","1999-08-09","9999-01-01","Senior Engineer"
10197,"Kasidit","Krzyzanowski","1963-08-06","1994-06-28","9999-01-01","Senior Engineer"
10200,"Vidya","Awdeh","1961-12-31","2000-10-03","9999-01-01","Senior Engineer"
10201,"Idoia","Kavraki","1956-12-15","1992-11-10","9999-01-01","Senior Engineer"
10202,"Greger","Lichtner","1956-01-05","1991-10-06","9999-01-01","Senior Engineer"
10209,"Yolla","Ellozy","1956-12-12","1999-08-07","9999-01-01","Senior Staff"
10210,"Yuping","Alpin","1958-01-24","1996-02-24","9999-01-01","Senior Staff"
10211,"Vishu","Strehl","1964-08-05","1991-11-22","9999-01-01","Senior Engineer"
10212,"Divier","Esteva","1959-05-09","1996-01-28","9999-01-01","Senior Engineer"
10214,"Tadahiko","Ciolek","1962-04-14","1988-02-29","9999-01-01","Senior Staff"
10216,"Amstein","Ghemri","1958-07-16","1987-10-30","9999-01-01","Senior Staff"
10218,"Zhenhua","Magalhaes","1958-12-07","1997-01-31","9999-01-01","Senior Engineer"
10232,"Marko","Auria","1956-03-11","1992-06-04","9999-01-01","Senior Staff"
10235,"Susanta","Roccetti","1958-03-27","1995-04-06","9999-01-01","Senior Engineer"
10241,"Ortrud","Murillo","1958-07-01","1988-06-12","9999-01-01","Senior Staff"
10242,"Lunjin","Ozeri","1964-02-22","1988-01-18","9999-01-01","Senior Engineer"
10243,"Wonhee","Pouyioutas","1960-12-22","1986-06-07","9999-01-01","Senior Staff"
10246,"Basem","Teitelbaum","1962-06-23","1991-02-01","9999-01-01","Senior Engineer"
10247,"Heon","Riefers","1964-06-30","1992-08-14","9999-01-01","Senior Engineer"
10250,"Serap","Etalle","1958-08-12","1992-08-30","9999-01-01","Senior Engineer"
10251,"Alair","Rosenbaum","1957-04-25","1992-06-25","9999-01-01","Senior Staff"
10252,"Shirish","Wegerle","1961-01-30","1990-11-08","9999-01-01","Senior Engineer"
10254,"Shen","Brattka","1959-12-07","1990-06-14","9999-01-01","Senior Staff"
10256,"Irene","Radhakrishnan","1960-12-02","1985-10-12","9999-01-01","Senior Staff"
10260,"Alper","Suomi","1961-07-14","1993-02-01","9999-01-01","Senior Engineer"
10265,"Ramalingam","Muniz","1960-12-01","1997-09-12","9999-01-01","Senior Engineer"
10266,"Sukumar","Rassart","1958-02-24","1990-05-25","9999-01-01","Senior Engineer"
